COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
4307,VERGARA_SAMMY,BBCM-2401994,1015.623142,930.781980,1139.004582,3,3085.41,1007,,,,,,,,,,,,,,,
3442,REBUSTES_RONALD,BBCM-2408899,812.573461,1063.427355,1208.646863,3,3084.65,1008,,,,,,,,,,,,,,,
4177,TONDO_1_LOFT_RACE,BBCM2410029,1185.414030,746.097965,1153.042398,3,3084.55,1009,,,,,,,,,,,,,,,
2276,LOFT_TOP_IXAM,BBCM-2411498,1044.53,892.54,1146.30,3,3083.38,1010,,,,,,,,,,,,,,,
2525,MARCOS_FRANCIS,BBCM-2409250,1096.00,933.09,1054.10,3,3083.19,1011,,,,,,,,,,,,,,,
3758,SANTOS_ROLLY,BBCM-2400285,882.262257,1029.735931,1171.128860,3,3083.13,1012,,,,,,,,,,,,,,,
3297,PRINCIPE_MARLON,BBCM-2405050,1020.898534,985.627804,1076.596560,3,3083.12,1013,,,,,,,,,,,,,,,
692,CELESTINO_REYNALDO,BBCM-2407417,1117.35,930.82,1034.91,3,3083.08,1014,,,,,,,,,,,,,,,
2559,MARTIZANO_JOEVERT,BBCM-240007,971.22,957.23,1154.55,3,3082.99,1015,,,,,,,,,,,,,,,
2234,LOFT_PAYOMO,BBCM-2404504,831.00,1045.53,1206.35,3,3082.88,1016,,,,,,,,,,,,,,,
2177,LOFT_FLYING_MANGYAN,BBCM-2412822,1012.07,1031.37,1039.06,3,3082.50,1017,,,,,,,,,,,,,,,
1682,HILARIO_JESSIE,BBCM-2400234,920.60,1052.85,1108.31,3,3081.76,1018,,,,,,,,,,,,,,,
2581,MATIAS_LOFT,BBCM-2407311,1048.75,926.48,1106.19,3,3081.41,1019,,,,,,,,,,,,,,,
3756,SANTOS_ROLLY,BBCM-2400292,854.138601,1070.458511,1156.369229,3,3080.97,1020,,,,,,,,,,,,,,,
1475,FRANCISCO_JEFFREY,BBCM2406415,1133.83,800.97,1146.16,3,3080.96,1021,,,,,,,,,,,,,,,
4221,TOREJAS_PABLO,BBCM-2413393,883.231351,1019.888949,1177.464455,3,3080.58,1022,,,,,,,,,,,,,,,
2868,NOAH'S_ARK_LOFT,BBCM-2408646,999.79,981.68,1098.57,3,3080.03,1023,,,,,,,,,,,,,,,
3258,PINEDA_JESUS_RANILO,BBCM-2402969,1009.560717,998.417963,1071.956843,3,3079.94,1024,,,,,,,,,,,,,,,
1048,DELA_CRUZ_(M)_KEN,BBCM2407706,1051.32,887.47,1140.72,3,3079.51,1025,,,,,,,,,,,,,,,
2619,MENDOZA_IAN,BBCM-2405876,1052.69,861.47,1165.31,3,3079.47,1026,,,,,,,,,,,,,,,
3705,SAN_PEDRO_ROBERTO,BBCM-2407528,1114.636317,795.450504,1169.217331,3,3079.30,1027,,,,,,,,,,,,,,,
1493,FRANCISCO._ROLANDO.,BBCM-2406230,1047.80,1027.44,1003.86,3,3079.10,1028,,,,,,,,,,,,,,,
4050,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414106,1133.473735,709.221678,1236.329110,3,3079.02,1029,,,,,,,,,,,,,,,
1670,HERMOSA_LOFT,BBCM2414754,888.42,1047.39,1142.42,3,3078.23,1030,,,,,,,,,,,,,,,
3837,SIONCO_ARMAN,BBCM-2400850,1091.081064,875.141376,1111.564036,3,3077.79,1031,,,,,,,,,,,,,,,
110,AGUSTIN_KENNETH,BBCM-2409054,1069.26,869.32,1138.74,3,3077.32,1032,,,,,,,,,,,,,,,
1463,FRANCISCO_JEFFREY,BBCM-2407436,1088.87,1088.77,898.70,3,3076.35,1033,,,,,,,,,,,,,,,
4159,TONDO_1_LOFT_RACE,BBCM2405520,1089.713966,1015.279871,971.145857,3,3076.14,1034,,,,,,,,,,,,,,,
2926,OCIER_RAYMOND,BBCM2400381,1132.61,780.19,1162.89,3,3075.69,1035,,,,,,,,,,,,,,,
2060,LAMSIN_YEYE,BBCM-2404593,859.19,1021.91,1194.12,3,3075.23,1036,,,,,,,,,,,,,,,
4246,TRIPLE_R._VALENZUELA,BBCM-2402339,1204.770676,1049.447731,820.694451,3,3074.91,1037,,,,,,,,,,,,,,,
3322,BIG_BOSS_RACING_LOFT,BBCM-2412620,987.363653,948.731374,1138.550254,3,3074.65,1038,,,,,,,,,,,,,,,
3737,SANTOS_LUMING,BBCM-2400125,1048.950326,946.199232,1079.492020,3,3074.64,1039,,,,,,,,,,,,,,,
757,COMENDADOR_JHOMAR,BBCM-2412867,906.18,999.08,1169.38,3,3074.63,1040,,,,,,,,,,,,,,,
908,CUESTA_ALMA,BBCM-2401969,1034.02,950.24,1090.11,3,3074.37,1041,,,,,,,,,,,,,,,
880,CRUZ_JONATHAN,BBCM-2413671,881.06,1072.97,1120.05,3,3074.08,1042,,,,,,,,,,,,,,,
2835,NELSON_DACILLO,BBCM-2401881,941.88,993.10,1137.97,3,3072.96,1043,,,,,,,,,,,,,,,
4428,YU_DAVID,BBCM-2403764,1065.701893,909.316858,1097.392195,3,3072.41,1044,,,,,,,,,,,,,,,
802,COTEJAR_REY,BBCM-2403797,1062.52,905.80,1104.04,3,3072.36,1045,,,,,,,,,,,,,,,
1907,LOFT_LION_HEART,BBCM-2408001,1081.77,1132.84,857.39,3,3072.00,1046,,,,,,,,,,,,,,,
2752,MORRISON_ELMER,BBMC-2404687,973.06,960.73,1137.96,3,3071.76,1047,,,,,,,,,,,,,,,
1065,DELA_CRUZ_MICHAEL,BBCM-2413482,1110.31,894.67,1065.94,3,3070.93,1048,,,,,,,,,,,,,,,
3030,PADUA_PAUL,BBCM-2404531,1100.30,905.53,1064.64,3,3070.47,1049,,,,,,,,,,,,,,,
4354,VILLARIN_ARTURO,BBCM-2404255,923.268551,999.384354,1147.121662,3,3069.77,1050,,,,,,,,,,,,,,,
2322,LUIS_PERENA,BBCM-2408711,872.84,1047.45,1149.42,3,3069.72,1051,,,,,,,,,,,,,,,
3679,SALVADOR_PAULO_DOMINIQUE,BBCM-2400221,981.202208,920.103200,1166.828081,3,3068.13,1052,,,,,,,,,,,,,,,
2580,MATHEWS_NJAY,BBCM2403142,1050.40,884.28,1132.57,3,3067.25,1053,,,,,,,,,,,,,,,
2923,OCIER_RAYMOND,BBCM-2400383,921.42,1002.70,1143.07,3,3067.19,1054,,,,,,,,,,,,,,,
4424,YU_DAVID,BBCM-2403745,930.760862,968.604042,1167.705450,3,3067.07,1055,,,,,,,,,,,,,,,
3184,PIGEON_POWER_LOFT,BBCM-2406818,1121.107975,1148.421133,796.178275,3,3065.71,1056,,,,,,,,,,,,,,,
2655,MIGOY_LOFT,BBCM-2408729,1058.48,979.63,1027.51,3,3065.62,1057,,,,,,,,,,,,,,,
4382,WANGJET_LOFT,BBCM-2405374,903.201958,1037.057796,1125.034779,3,3065.29,1058,,,,,,,,,,,,,,,
968,DE_DIOS_CRISANO,BBCM2406534,1078.97,980.11,1005.15,3,3064.23,1059,,,,,,,,,,,,,,,
2132,LOFT_(SJN)_MARON_FRANCIA,BBCM-2412472,1057.90,851.88,1153.71,3,3063.48,1060,,,,,,,,,,,,,,,
2670,MILAN_JR._ERNESTO,BBCM2404363,1230.86,817.49,1014.79,3,3063.14,1061,,,,,,,,,,,,,,,
1041,DELA_CRUZ_(M)_KEN,BBCM-2407724,931.60,1098.42,1032.61,3,3062.63,1062,,,,,,,,,,,,,,,
3278,PONSECA_FLORANTE,BBCM-2413366,989.271713,1003.710729,1068.897680,3,3061.88,1063,,,,,,,,,,,,,,,
1833,JHONG_&_ULY_LOFT,BBCM-2401285,898.92,1091.42,1071.54,3,3061.88,1064,,,,,,,,,,,,,,,
899,CUADRA_JEFFREY,BBCM-2409168,865.58,1033.35,1162.65,3,3061.58,1065,,,,,,,,,,,,,,,
586,CAMACHO_ANTHONY,BBCM2411373,939.89,993.72,1127.89,3,3061.50,1066,,,,,,,,,,,,,,,
2805,NAGUIT_CLAN_LOFT,BBCM-2410864,950.68,965.08,1145.58,3,3061.34,1067,,,,,,,,,,,,,,,
185,ALS_26_LOFT,BBCM-2402820,1006.40,924.40,1130.38,3,3061.18,1068,,,,,,,,,,,,,,,
3986,TALUSIG_RONALD,BBCM-2413672,1153.288690,896.321226,1010.629745,3,3060.24,1069,,,,,,,,,,,,,,,
585,CAMACHO_ANTHONY,BBCM24-2411375,894.50,1018.61,1146.77,3,3059.88,1070,,,,,,,,,,,,,,,
1357,ESCARAN_JEFFREY,BBCM-2404586,1224.56,835.52,999.71,3,3059.79,1071,,,,,,,,,,,,,,,
972,DE_GUZMAN_JOEY,BBCM-2407085,1091.84,1089.52,878.34,3,3059.70,1072,,,,,,,,,,,,,,,
3102,PARPAN_ROMEO,BBCM-2400746,953.613937,1015.194173,1090.691360,3,3059.50,1073,,,,,,,,,,,,,,,
2438,MALLARI_MANRIQUE,BBCM-2403301,1078.97,899.57,1080.55,3,3059.09,1074,,,,,,,,,,,,,,,
1986,KARLO_STA._MARIA_MONKEY_LOFT,BBCM-2400172,1033.82,1095.24,929.75,3,3058.81,1075,,,,,,,,,,,,,,,
3212,PIGEON_POWER_LOFT,BBCM-2414839,1132.655702,827.591046,1098.441204,3,3058.69,1076,,,,,,,,,,,,,,,
2435,MALLARI_MANRIQUE,BBCM-2403310,1014.52,922.73,1121.28,3,3058.53,1077,,,,,,,,,,,,,,,
3483,RESTY_MARCOS_LOFT,BBCM-3200811,1055.690326,1016.432130,986.280009,3,3058.40,1078,,,,,,,,,,,,,,,
1449,FLORESCA_BREN,BBCM-2414742,1018.75,946.59,1092.81,3,3058.15,1079,,,,,,,,,,,,,,,
3736,SANTOS_LUMING,BBCM-2400119,996.880986,1012.786811,1047.869980,3,3057.54,1080,,,,,,,,,,,,,,,
1189,DOMINGO_(QC)_JAIME,BBCM-2409068,1040.64,1031.26,985.38,3,3057.29,1081,,,,,,,,,,,,,,,
630,CARLOS_NOEL,BBCM-2400511,989.54,981.78,1085.79,3,3057.10,1082,,,,,,,,,,,,,,,
4332,VICTORIA_MARLON,BBCM-2400149,1114.236609,1013.371553,928.941918,3,3056.55,1083,,,,,,,,,,,,,,,
1705,IBANEZ_DIONY,BBCM-2400897,1111.43,885.10,1059.46,3,3055.98,1084,,,,,,,,,,,,,,,
2880,NOMOROSA_PAULO,BBCM-2405924,814.44,1047.76,1193.63,3,3055.83,1085,,,,,,,,,,,,,,,
693,CELESTINO_REYNALDO,BBCM-2407415,1093.55,907.46,1054.46,3,3055.47,1086,,,,,,,,,,,,,,,
3055,PALAO_ATO,BBCM-2406042,1077.091601,1000.241108,977.990413,3,3055.32,1087,,,,,,,,,,,,,,,
2562,MARTIZANO_JOEVERT,BBCM-2400017,1120.78,745.15,1188.20,3,3054.12,1088,,,,,,,,,,,,,,,
4405,WYNTER_LOFT,BBCM2408238,1129.216326,738.268089,1186.311616,3,3053.80,1089,,,,,,,,,,,,,,,
150,ALEX_CRUZ,BBCM-2413628,1137.47,781.44,1134.87,3,3053.77,1090,,,,,,,,,,,,,,,
2348,MACALINO_ERIC,BBCM-24-2413113,1104.44,1011.87,936.68,3,3052.99,1091,,,,,,,,,,,,,,,
4292,VALERA_JR._DOMINADOR,BBCM-2409986,886.556907,1074.812390,1091.295517,3,3052.66,1092,,,,,,,,,,,,,,,
1754,ISON_OHIT,BBCM-2409472,998.74,935.10,1117.73,3,3051.57,1093,,,,,,,,,,,,,,,
616,CARAY_FAMILY_LOFT,BBCM-2402413,1092.86,911.08,1047.22,3,3051.16,1094,,,,,,,,,,,,,,,
2789,MURILLO_(FLO)_MJ,BBCM-2411362,1032.98,984.16,1033.89,3,3051.03,1095,,,,,,,,,,,,,,,
2664,migs_/_joey_sumilang_loft,BBCM-3200872,1115.79,845.52,1089.68,3,3051.00,1096,,,,,,,,,,,,,,,
4161,TONDO_1_LOFT_RACE,BBCM2407815,1054.492100,985.332752,1011.000290,3,3050.83,1097,,,,,,,,,,,,,,,
4098,TMACX_LOFT,BBCM-2401448,1165.557073,897.898445,986.777018,3,3050.23,1098,,,,,,,,,,,,,,,
1250,DULAY_GARY,BBCM-2406929,885.89,1016.34,1147.82,3,3050.05,1099,,,,,,,,,,,,,,,
107,AGUSTIN_KENNETH,BBCM-2409041,961.93,1089.73,997.06,3,3048.72,1100,,,,,,,,,,,,,,,
464,BIDO_LOFT,BBCM-2407171,1072.85,822.99,1152.39,3,3048.23,1101,,,,,,,,,,,,,,,
3794,SEREVILLA_LOFT,BBCM2410149,925.619079,887.469232,1234.423971,3,3047.51,1102,,,,,,,,,,,,,,,
1062,DELA_CRUZ_JAY,BBCM-2404817,1019.54,892.01,1135.17,3,3046.72,1103,,,,,,,,,,,,,,,
3777,SARMIENTO_RAYMUND,BBCM2403409,1074.867040,824.708645,1146.899311,3,3046.47,1104,,,,,,,,,,,,,,,
210,AMOLADOR_MARIO,BBCM-2401519,1037.02,967.80,1040.21,3,3045.03,1105,,,,,,,,,,,,,,,
2291,LOPEZ_JHERANNE,BBCM-2406538,890.67,1027.12,1126.92,3,3044.70,1106,,,,,,,,,,,,,,,
1580,GMC_LOFT,BBCM-2407699,1004.98,951.17,1088.09,3,3044.25,1107,,,,,,,,,,,,,,,
4008,TCS_GOLDEN_818,BBCM2401692,1127.727042,1082.092845,834.397855,3,3044.22,1108,,,,,,,,,,,,,,,
238,ANNICAH_LOFT,BBCM-2411403,1133.76,1064.74,845.59,3,3044.09,1109,,,,,,,,,,,,,,,
3669,SALVADOR_ALBERT,BBCM-2407482,1149.966641,734.664237,1158.809228,3,3043.44,1110,,,,,,,,,,,,,,,
977,DE_GUZMAN_ROBIN,BBCM-2414884,1060.88,962.82,1019.45,3,3043.15,1111,,,,,,,,,,,,,,,
2071,LAUSA_JR_LEONARDO,BBCM-2410667,854.49,1113.77,1074.27,3,3042.52,1112,,,,,,,,,,,,,,,
1811,JEFF_ALEGRE,BBCM-2401603,1064.40,1000.61,976.92,3,3041.93,1113,,,,,,,,,,,,,,,
234,ANG_JERRY,BBCM2404814,972.00,957.85,1111.32,3,3041.17,1114,,,,,,,,,,,,,,,
4,AA_DATU_LOFT,BBCM-2403631,958.64,944.41,1138.02,3,3041.07,1115,,,,,,,,,,,,,,,
2769,MRT_LOFT,BBCM-2401048,1117.48,794.08,1129.16,3,3040.71,1116,,,,,,,,,,,,,,,
2432,MALLARI_MANRIQUE,BBCM-2403317,982.71,1012.94,1044.67,3,3040.32,1117,,,,,,,,,,,,,,,
2349,MACALINO_ERIC,BBCM-2413121,988.58,950.85,1100.82,3,3040.25,1118,,,,,,,,,,,,,,,
1642,GUEVARRA_MELVER,BBCM-2404640,1013.31,923.74,1102.39,3,3039.44,1119,,,,,,,,,,,,,,,
3764,SANTOS_ROLLY,BBCM-2400248,1071.517834,876.758816,1090.534467,3,3038.81,1120,,,,,,,,,,,,,,,
1163,DOC_ROBERT_PINEDA,BBCM-2404932,1003.65,988.90,1046.04,3,3038.59,1121,,,,,,,,,,,,,,,
3904,STAR_BRIGHT_LOFT,BBCM-2413231,1134.815042,802.229051,1101.514419,3,3038.56,1122,,,,,,,,,,,,,,,
1291,EJP_BROTHERS_LOFT,BBCM-2412333,1035.19,1140.97,861.62,3,3037.77,1123,,,,,,,,,,,,,,,
1167,DOC_ROBERT_PINEDA,BBCM-2404962,1010.62,916.60,1110.55,3,3037.77,1124,,,,,,,,,,,,,,,
421,BELGICA_JHOED,BBCM-2406559,1064.62,909.90,1062.95,3,3037.47,1125,,,,,,,,,,,,,,,
254,APULI_AGUSTIN,BBCM-2404908,1048.67,1057.53,931.03,3,3037.22,1126,,,,,,,,,,,,,,,
229,ANG_ANGELITO,BBCM2411414,974.59,931.73,1130.46,3,3036.78,1127,,,,,,,,,,,,,,,
1132,DELOS_SANTOS_RONALD,BBCM-2405312,952.20,972.75,1111.54,3,3036.48,1128,,,,,,,,,,,,,,,
3002,ORTINEZ_NOLI,BBCM24-2411583,1116.52,815.89,1103.98,3,3036.40,1129,,,,,,,,,,,,,,,
2975,ONEZA_(QC)_FERNAN,BBCM-2412846,1066.68,903.16,1065.48,3,3035.32,1130,,,,,,,,,,,,,,,
909,CUESTA_ALMA,BBCM-2401961,1013.61,935.68,1085.64,3,3034.93,1131,,,,,,,,,,,,,,,
1882,JO-ED_LOFT,BBCM-2400682,1142.61,710.90,1180.97,3,3034.48,1132,,,,,,,,,,,,,,,
3489,RESTY_MARCOS_LOFT,BBCM-2406721,1160.667198,741.771978,1130.976351,3,3033.42,1133,,,,,,,,,,,,,,,
4441,ZARAGOZA_BENG,BBCM-2409932,981.193966,985.797677,1066.318368,3,3033.31,1134,,,,,,,,,,,,,,,
2556,MARTIZANO_JOEVERT,BBCM-2400011,990.23,981.90,1061.15,3,3033.28,1135,,,,,,,,,,,,,,,
1154,DOC_ROBERT_PINEDA,BBCM-2404940,1036.27,1087.58,908.69,3,3032.54,1136,,,,,,,,,,,,,,,
143,ALCARAZ_HOLLANN,BBCM-2400559,790.77,1058.86,1182.71,3,3032.33,1137,,,,,,,,,,,,,,,
3878,SPARTAN_LOFT,BBCM-2406268,1051.913728,847.371677,1133.005817,3,3032.29,1138,,,,,,,,,,,,,,,
3579,RODELA_FREDDIE,BBCM-2403234,851.117958,1068.541783,1112.412456,3,3032.07,1139,,,,,,,,,,,,,,,
3727,SANTOS_FRANCIS,BBCM-2410507,1045.705770,870.742712,1115.386118,3,3031.83,1140,,,,,,,,,,,,,,,
731,CILLO_JOHN_MICHAEL,BBCM2404179,1040.35,868.62,1121.87,3,3030.84,1141,,,,,,,,,,,,,,,
1415,FERMIN_JR_FELIPE,BBCM-2401677,1031.53,786.99,1212.27,3,3030.79,1142,,,,,,,,,,,,,,,
284,ARJ_LOFT,BBCM-2413102,1084.85,1026.62,919.30,3,3030.77,1143,,,,,,,,,,,,,,,
2158,loft_maestro_amo,BBCM2400763,963.30,947.88,1119.42,3,3030.60,1144,,,,,,,,,,,,,,,
1993,KAT-KAT_LOFT,BBCM-2405851,1035.39,913.41,1081.70,3,3030.50,1145,,,,,,,,,,,,,,,
2673,MIRANDA_CHEK,BBCM-2411440,909.28,955.13,1165.98,3,3030.39,1146,,,,,,,,,,,,,,,
2817,NARDZ_LOFT,BBCM-2410945,1145.38,745.19,1139.07,3,3029.64,1147,,,,,,,,,,,,,,,
1021,DEFENDERS_LOFT,BBCM-2414056,1017.00,835.32,1176.89,3,3029.21,1148,,,,,,,,,,,,,,,
2404,MACKY_&_ARNEL_BRO'S_LOFT,BBCM-2409619,928.80,1046.33,1053.97,3,3029.10,1149,,,,,,,,,,,,,,,
3976,TALAGTAG_MHEL_LOFT,BBCM3200304,1038.635503,1029.739906,960.616596,3,3028.99,1150,,,,,,,,,,,,,,,
2436,MALLARI_MANRIQUE,BBCM-2403306,1020.11,917.83,1090.83,3,3028.76,1151,,,,,,,,,,,,,,,
387,BARCENA_JOMPONG,BBCM-2403351,894.91,1033.25,1100.30,3,3028.47,1152,,,,,,,,,,,,,,,
1364,ESTERAS_JOSHUA,BBCM2409373,844.67,1038.37,1143.62,3,3026.65,1153,,,,,,,,,,,,,,,
2531,MARILAO_RYAN_MESINA,BBCM-2406680,924.90,967.57,1133.73,3,3026.20,1154,,,,,,,,,,,,,,,
2309,LOU_CHIONG_LOFT,BBCM-2407283,1057.31,928.96,1039.24,3,3025.51,1155,,,,,,,,,,,,,,,
2631,MENDOZA_MARK_ANGELO,BBCM-2414927,976.68,990.97,1057.38,3,3025.03,1156,,,,,,,,,,,,,,,
288,ARNOCO_KENNETH,BBCM-2409450,996.22,939.12,1089.20,3,3024.53,1157,,,,,,,,,,,,,,,
2406,MACKY_&_ARNEL_BRO'S_LOFT,BBCM-2409601,926.28,987.65,1110.47,3,3024.41,1158,,,,,,,,,,,,,,,
2194,LOFT_JDG,BBCM-2404336,865.83,1027.03,1131.17,3,3024.04,1159,,,,,,,,,,,,,,,
3715,SANTOS_CARLOS,BBCM-2409319,798.076961,1020.710781,1205.225338,3,3024.01,1160,,,,,,,,,,,,,,,
1748,INOCENCIO_JESS,BBCM-2405279,1048.06,876.58,1098.79,3,3023.43,1161,,,,,,,,,,,,,,,
653,CASTILLANO_(QC)_JERRY,BBCM2412967,951.67,925.32,1146.27,3,3023.25,1162,,,,,,,,,,,,,,,
1422,FERNANDEZ_CYRON_KIEL,BBCM-2414714,1107.17,1085.83,830.21,3,3023.21,1163,,,,,,,,,,,,,,,
2184,LOFT_HANAMICHI,BBCM-2411591,791.03,1068.09,1163.43,3,3022.55,1164,,,,,,,,,,,,,,,
694,CELESTINO_REYNALDO,BBCM-2407412,1128.07,899.24,994.75,3,3022.06,1165,,,,,,,,,,,,,,,
312,AZORES_RONALD,BBCM-2410917,956.99,919.99,1144.96,3,3021.95,1166,,,,,,,,,,,,,,,
256,APULI_AGUSTIN,BBCM-2404919,860.96,1047.79,1112.82,3,3021.58,1167,,,,,,,,,,,,,,,
2986,ONG_JASPER,BBCM-2411298,1087.75,814.46,1118.80,3,3021.01,1168,,,,,,,,,,,,,,,
1662,HALILI_ANTHONY_ISAGANI,BBCM2407033,1034.53,817.31,1168.76,3,3020.60,1169,,,,,,,,,,,,,,,
550,BUENAVENTURA_ELMER,BBCM-2413643,1019.92,947.51,1051.54,3,3018.97,1170,,,,,,,,,,,,,,,
4241,TRIO_JACK_LOFT,BBCM-2407255,812.235237,1033.910015,1172.320431,3,3018.47,1171,,,,,,,,,,,,,,,
659,CASTRO_NELSON,BBCM-2411049,1160.24,729.64,1127.50,3,3017.38,1172,,,,,,,,,,,,,,,
3011,PACHECO_aa_JULIUS,BBCM-3200112,1073.28,739.69,1204.07,3,3017.04,1173,,,,,,,,,,,,,,,
245,AñONUEVO_VOLTAIRE,BBCM-2407864,1113.47,750.73,1152.36,3,3016.56,1174,,,,,,,,,,,,,,,
458,BERGS_MAB,BBCM-2402930,1123.65,706.30,1186.21,3,3016.16,1175,,,,,,,,,,,,,,,
1966,J-NEL_LOFT,BBCM-2407745,885.21,956.77,1173.25,3,3015.23,1176,,,,,,,,,,,,,,,
4374,VIOLAGO_ERICK,BBCM2406582,1035.903930,937.945189,1041.172919,3,3015.02,1177,,,,,,,,,,,,,,,
3139,PENA_JASON,BBCM-2409960,964.315651,1029.758604,1020.910685,3,3014.98,1178,,,,,,,,,,,,,,,
3023,PADREJUAN_CHRIS,BBCM-2403609,1134.01,806.63,1074.27,3,3014.91,1179,,,,,,,,,,,,,,,
2705,MOLON_EROLD,BBCM-2402217,904.97,980.12,1129.77,3,3014.86,1180,,,,,,,,,,,,,,,
3409,RARO_RAMIL,BBCM-2401586,926.301493,1029.585892,1056.574052,3,3012.46,1181,,,,,,,,,,,,,,,
1087,DELA_ROSA_&_KEYSER_LOFT,BBCM-2413577,1072.08,826.40,1113.33,3,3011.81,1182,,,,,,,,,,,,,,,
4070,TIBAN_(M)_NORJUN,BBCM-2404629,1079.207728,900.448456,1031.684150,3,3011.34,1183,,,,,,,,,,,,,,,
1380,EUAN_LIM_/_JMT_LOFT,BBCM-2400634,1029.71,878.14,1103.18,3,3011.03,1184,,,,,,,,,,,,,,,
702,CELOZA_SEAN,BBCM-3200612,986.29,910.05,1114.18,3,3010.52,1185,,,,,,,,,,,,,,,
3601,ROSS_RALPH_RODRIGO,BBCM-2405801,1132.002763,811.824131,1066.316238,3,3010.14,1186,,,,,,,,,,,,,,,
4222,TOREJAS_PABLO,BBCM-2413392,1040.670702,957.280731,1011.959288,3,3009.91,1187,,,,,,,,,,,,,,,
862,CRUZ_DANIEL,BBCM-2410646,1066.11,835.21,1108.26,3,3009.58,1188,,,,,,,,,,,,,,,
2328,LUNAR_EZEKIEL,BBCM-2403638,772.04,1081.36,1155.24,3,3008.64,1189,,,,,,,,,,,,,,,
296,ASWANG_LOFT,BBCM-2407492,963.25,953.33,1091.95,3,3008.54,1190,,,,,,,,,,,,,,,
1531,GARCIA_ERVIN_JAY,BBCM-2409479,932.85,897.55,1177.77,3,3008.17,1191,,,,,,,,,,,,,,,
911,CUESTA_ALMA,BBCM-2401970,1036.74,879.14,1092.16,3,3008.04,1192,,,,,,,,,,,,,,,
397,BAUTISTA_FE,BBCM-2402014,871.72,1028.45,1107.72,3,3007.89,1193,,,,,,,,,,,,,,,
472,BMS_AEYANNA_LOFT,BBCM-2406589,919.21,952.46,1136.05,3,3007.72,1194,,,,,,,,,,,,,,,
2539,MARKUS_LOFT,BBCM2409997,1012.71,871.17,1123.74,3,3007.62,1195,,,,,,,,,,,,,,,
64,ACEBES_JOHNNY,BBCM-2407736,1219.38,957.27,830.94,3,3007.60,1196,,,,,,,,,,,,,,,
904,CUARESMA_BENJAMIN,BBCM-2412433,1041.98,959.30,1005.80,3,3007.08,1197,,,,,,,,,,,,,,,
1653,GUIGUINTO_STA.RITA_118,BBCM-2405156,1200.99,766.60,1039.17,3,3006.75,1198,,,,,,,,,,,,,,,
3835,SIONCO_ARMAN,BBCM-2400828,956.978655,922.627468,1126.057526,3,3005.66,1199,,,,,,,,,,,,,,,
2517,MARC_SAMARA_LOFT,BBCM-2401014,959.48,932.09,1114.03,3,3005.61,1200,,,,,,,,,,,,,,,
1795,JC_LOFT,BBCM-2400196,741.76,1121.60,1142.17,3,3005.53,1201,,,,,,,,,,,,,,,
153,ALFAFARA_MICHAEL_VINCENT,BBCM-2404013,867.13,1074.81,1063.05,3,3004.99,1202,,,,,,,,,,,,,,,
273,ARGENIO_JON_JON,BBCM-2400507,979.28,931.49,1094.15,3,3004.92,1203,,,,,,,,,,,,,,,
3485,RESTY_MARCOS_LOFT,BBCM-2406734,1097.966832,987.316365,918.438113,3,3003.72,1204,,,,,,,,,,,,,,,
2746,MORALES_ALFRED,BBCM-2405144,855.63,978.72,1169.33,3,3003.69,1205,,,,,,,,,,,,,,,
1262,EEABRA_IVLER,BBCM-2404210,948.71,963.12,1090.93,3,3002.77,1206,,,,,,,,,,,,,,,
2477,MANAHAN_BENJO,BBCM-2412638,1030.96,923.50,1047.84,3,3002.31,1207,,,,,,,,,,,,,,,
3623,rsm_loft,BBCM-2414865,770.143790,1070.781111,1160.748319,3,3001.67,1208,,,,,,,,,,,,,,,
1735,INIGO_AND_PAUL_UAL_LOFT,BBCM-2403223,1156.62,710.90,1133.97,3,3001.49,1209,,,,,,,,,,,,,,,
3884,SPEED_QUEST_LOFT,BBCM-2402310,1122.031721,916.557561,962.583567,3,3001.17,1210,,,,,,,,,,,,,,,
4390,WORLD_CLASS,BBCM-2414636,784.301347,1068.625124,1148.139227,3,3001.07,1211,,,,,,,,,,,,,,,
4444,zion's_loft,BBCM-3200143,990.538588,1053.491510,956.260568,3,3000.29,1212,,,,,,,,,,,,,,,
1408,FERMIN_JR_FELIPE,BBCM-2401687,814.23,1022.81,1163.20,3,3000.23,1213,,,,,,,,,,,,,,,
2269,LOFT_THIRDY'S,BBC2411007,1098.35,1002.13,899.69,3,3000.17,1214,,,,,,,,,,,,,,,
360,BAñARES_CARLOJAY,BBCM-2412643,1024.37,887.25,1087.97,3,2999.59,1215,,,,,,,,,,,,,,,
2972,ONEZA_(QC)_FERNAN,BBCM-2412863,1023.40,943.97,1031.86,3,2999.23,1216,,,,,,,,,,,,,,,
2736,MONTES_MHELZ,BBCM-2406950,1026.68,885.16,1086.99,3,2998.82,1217,,,,,,,,,,,,,,,
2653,MIGOY_LOFT,BBCM-2408699,965.73,1115.64,916.78,3,2998.16,1218,,,,,,,,,,,,,,,
271,ARGENIO_JON_JON,BBCM-2400531,821.93,1035.11,1141.11,3,2998.15,1219,,,,,,,,,,,,,,,
4421,YU_DAVID,BBCM-2403750,1065.251221,1058.105992,874.424608,3,2997.78,1220,,,,,,,,,,,,,,,
